query_subpop	match_subpop,count...
GBR	ACB,0	ASW,0	BEB,0	CDX,0	CEU,324	CHB,0	CHS,0	CLM,1	ESN,0	FIN,9	GBR,1358	GIH,0	GWD,0	IBS,30	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,7	YRI,0	
GIH	ACB,0	ASW,0	BEB,17	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,1678	GWD,0	IBS,0	ITU,1	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,258	PUR,0	STU,3	TSI,0	YRI,0	
GWD	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,7	FIN,0	GBR,0	GIH,0	GWD,3360	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,12	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,3	
IBS	ACB,0	ASW,0	BEB,0	CDX,0	CEU,516	CHB,0	CHS,0	CLM,38	ESN,0	FIN,0	GBR,45	GIH,0	GWD,0	IBS,2183	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,55	PEL,0	PJL,0	PUR,4	STU,0	TSI,142	YRI,0	
ITU	ACB,0	ASW,0	BEB,75	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,15	GWD,0	IBS,0	ITU,1121	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,644	PUR,0	STU,178	TSI,0	YRI,0	
JPT	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,1976	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
KHV	ACB,0	ASW,0	BEB,0	CDX,726	CEU,0	CHB,5	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,1587	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
LWK	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,1881	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
MSL	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,18	FIN,0	GBR,0	GIH,0	GWD,19	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,1826	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,18	
MXL	ACB,0	ASW,0	BEB,0	CDX,0	CEU,15	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,10	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,877	PEL,940	PJL,0	PUR,0	STU,0	TSI,1	YRI,0	
PEL	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,2318	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
PJL	ACB,0	ASW,0	BEB,72	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,4	GWD,0	IBS,0	ITU,20	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,2669	PUR,0	STU,9	TSI,0	YRI,0	
PUR	ACB,2	ASW,0	BEB,0	CDX,0	CEU,3	CHB,0	CHS,0	CLM,0	ESN,36	FIN,0	GBR,0	GIH,0	GWD,0	IBS,3	ITU,0	JPT,0	KHV,0	LWK,1	MSL,2	MXL,3	PEL,1	PJL,0	PUR,2563	STU,0	TSI,1	YRI,26	
STU	ACB,0	ASW,0	BEB,99	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,6	GWD,0	IBS,0	ITU,141	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,491	PUR,0	STU,1429	TSI,0	YRI,0	
TSI	ACB,0	ASW,0	BEB,0	CDX,0	CEU,269	CHB,0	CHS,0	CLM,1	ESN,0	FIN,1	GBR,19	GIH,0	GWD,0	IBS,164	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,10	PEL,0	PJL,0	PUR,0	STU,0	TSI,1569	YRI,0	
YRI	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,1853	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,1529	
